2458119.74131 22 -1 6.35 578.0
2458126.64981 22 -1 6.86 281.0
2458175.54717 19.716 0.067 5.74 283.0
2458183.53220 20.294 0.100 4.88 267.0
2458193.49911 20.267 0.144 5.78 612.0
2458211.49579 20.744 0.236 6.22 553.0
2458216.49901 21.838 0.558 6.03 498.0
2458223.47405 22 -1 5.05 773.0
2458228.47340 21.933 0.515 4.77 640.0
2458233.46984 21.772 0.508 4.79 850.0
2458345.91583 22 -1 5.45 180.0
2458357.89106 22 -1 4.51 413.0
2458363.86674 22 -1 5.03 286.0
2458370.80350 22 -1 4.77 182.0
2458377.82702 22 -1 1.94 253.0
2458384.85161 22 -1 4.59 406.0
2458392.83401 22 -1 5.01 346.0
