2457388.61422 22 -1 5.02 281.0
2457394.59179 22 -1 5.67 305.0
2457399.61886 22 -1 6.72 410.0
2457404.61877 22 -1 4.35 390.0
2457408.60857 22 -1 4.61 649.0
2457416.59490 22 -1 5.22 348.0
2457428.57012 21.952 0.357 4.04 219.0
2457435.56809 22 -1 4.16 432.0
2457440.56590 22 -1 3.50 860.0
2457446.51940 22 -1 5.75 393.0
2457456.54120 22 -1 7.25 430.0
2457463.50507 22 -1 4.74 350.0
2457470.50208 22 -1 5.27 855.0
2457603.91320 19.260 0.041 5.90 224.0
2457608.86909 19.086 0.038 5.72 305.0
2457611.90800 19.217 0.050 5.94 355.0
2457616.90470 19.092 0.044 5.60 382.0
2457618.88159 19.116 0.057 5.76 679.0
2457623.84072 19.415 0.043 4.81 287.0
2457625.89913 19.562 0.041 4.01 222.0
2457629.92550 19.941 0.150 5.67 1355.0
2457630.89419 19.866 0.053 4.33 192.0
2457633.87836 20.016 0.094 5.94 268.0
2457637.84660 20.494 0.139 5.47 359.0
2457644.81454 20.148 0.126 5.41 644.0
2457647.76584 20.915 0.203 4.12 677.0
2457650.79624 20.625 0.188 6.25 428.0
2457653.78771 20.667 0.126 4.46 366.0
2457656.80401 20.865 0.142 4.15 287.0
2457660.75837 20.710 0.192 7.00 241.0
2457664.76481 21.134 0.241 4.98 354.0
2457671.78874 21.415 0.205 4.27 180.0
2457680.77406 22 -1 6.87 470.0
2457684.74874 22 -1 5.31 398.0
2457691.68436 22 -1 4.90 196.0
2457698.67966 21.516 0.288 4.34 287.0
2457701.58597 21.866 0.466 4.77 449.0
2457704.66267 22 -1 4.33 593.0
