2457924.90576 21.902 0.476 4.12 597.0
2457934.91497 22 -1 5.40 217.0
2457944.90097 22 -1 4.84 572.0
2457948.88648 22 -1 5.44 540.0
2457955.86995 22 -1 3.99 292.0
2457959.81625 22 -1 6.04 233.0
2457962.80727 21.755 0.481 6.03 354.0
2457971.77927 19.736 0.078 5.01 577.0
2457974.79625 19.574 0.067 4.64 658.0
2457924.90576 21.902 0.476 4.12 597.0
2457934.91497 22 -1 5.40 217.0
2457944.90097 22 -1 4.84 572.0
2457948.88648 22 -1 5.44 540.0
2457955.86995 22 -1 3.99 292.0
2457959.81625 22 -1 6.04 233.0
2457962.80727 21.755 0.481 6.03 354.0
2457971.77927 19.736 0.078 5.01 577.0
2457974.79625 19.574 0.067 4.64 658.0
2457979.84121 19.667 0.063 4.80 498.0
2457981.77992 19.733 0.076 5.10 516.0
2457984.78037 19.863 0.077 6.30 270.0
2457987.78319 20.024 0.089 5.26 343.0
2457992.76436 20.273 0.124 5.74 342.0
2458000.73809 20.012 0.134 6.82 573.0
2458003.75791 20.000 0.117 5.67 609.0
2458008.73658 19.831 0.099 7.39 296.0
2458008.74729 20.023 0.119 7.52 299.0
2458013.73130 20.574 0.100 4.30 263.0
2458018.69802 21.051 0.202 4.89 336.0
2458022.73920 21.500 0.252 4.68 263.0
2458027.68771 21.728 0.663 6.75 542.0
2458032.65763 22 -1 5.84 833.0
2458035.63121 21.599 0.469 6.73 407.0
2458039.58700 21.348 0.370 6.82 338.0
2458042.69494 22 -1 4.88 322.0
2458046.62938 21.264 0.276 5.46 331.0
2458054.64822 21.992 0.623 4.23 770.0
2458057.68273 21.522 0.345 4.54 497.0
2458064.59755 22 -1 5.82 492.0
2458065.61034 21.862 0.514 5.01 473.0
2458068.60477 21.564 0.509 6.81 476.0
2458072.53313 22 -1 5.14 474.0
2458077.55680 21.995 0.671 6.21 379.0
2458081.53898 22 -1 4.25 510.0
2458086.53711 21.732 0.575 6.14 470.0
2458091.54217 22 -1 4.42 841.0
2458096.54632 22 -1 3.80 347.0
2458108.61645 22 -1 4.25 342.0
2458113.58888 22 -1 4.43 352.0
2458118.57966 22 -1 7.58 778.0
2458124.53258 22 -1 5.21 1239.0
2458132.61668 22 -1 5.36 340.0
2458136.56608 22 -1 5.26 335.0
2458141.55774 22 -1 5.98 293.0
2458144.53202 22 -1 5.12 930.0
2458149.53162 22 -1 4.85 1039.0
