2458121.84001 22 -1 4.52 744.0
2458133.80732 22 -1 5.81 355.0
2458139.69393 22 -1 4.08 311.0
2458147.76649 22 -1 4.06 626.0
2458164.68823 21.650 0.417 6.41 373.0
2458173.68638 22 -1 5.02 573.0
2458192.55272 22 -1 9.99 0.0
2458201.55661 22 -1 5.40 456.0
2458207.57737 22 -1 4.46 903.0
2458210.56967 21.576 0.597 6.29 706.0
2458215.56213 22 -1 6.52 415.0
2458222.57161 22 -1 5.74 434.0
2458227.54030 22 -1 4.03 476.0
2458231.54506 21.771 0.418 4.33 608.0
2458238.52675 22 -1 4.74 990.0
2458360.91197 17.839 0.016 2.21 446.0
2458368.89774 18.552 0.023 5.10 299.0
