2458128.72089 21.695 0.343 4.77 191.0
2458137.69636 22 -1 5.39 317.0
2458145.67712 21.690 0.366 4.16 435.0
2458152.63412 22 -1 4.19 507.0
2458172.62216 22 -1 5.77 404.0
2458187.61082 22 -1 4.88 273.0
2458201.52667 22 -1 6.41 533.0
2458208.50523 22 -1 5.59 674.0
2458215.53191 22 -1 7.10 418.0
2458222.51459 22 -1 5.38 402.0
2458227.51073 22 -1 3.98 542.0
2458231.47444 22 -1 3.94 545.0
2458236.50888 22 -1 4.60 928.0
2458331.93571 21.810 0.700 5.87 723.0
2458360.88243 18.052 0.022 5.83 462.0
2458367.91106 18.011 0.015 3.92 429.0
2458375.87224 18.038 0.018 5.49 283.0
2458383.86590 18.010 0.018 5.20 405.0
2458394.80024 17.979 0.018 6.17 348.0
2458404.83158 17.949 0.023 8.14 236.0
2458409.76874 17.895 0.015 5.65 256.0
2458416.72879 17.904 0.018 5.12 678.0
2458423.73007 17.902 0.016 5.32 348.0
2458427.72656 17.886 0.014 5.06 255.0
2458431.72284 17.918 0.015 5.08 255.0
2458437.75495 17.950 0.014 4.50 282.0
2458440.72534 17.987 0.015 4.06 360.0
2458444.70646 17.982 0.018 4.85 592.0
2458447.68666 18.047 0.016 3.95 469.0
2458450.71512 18.118 0.018 4.50 308.0
2458455.70126 18.178 0.018 5.27 244.0
2458460.84778 18.466 0.032 6.94 369.0
2458464.80848 18.853 0.030 4.97 214.0
2458471.80755 19.339 0.051 5.47 268.0
2458475.74658 19.430 0.071 5.09 722.0
2458479.75025 19.581 0.059 4.69 291.0
2458483.76200 19.573 0.067 5.02 388.0
2458488.78125 19.643 0.063 5.20 255.0
2458494.75405 19.843 0.078 5.95 169.0
2458498.77031 19.719 0.069 6.67 135.0
2458505.78712 19.766 0.097 5.22 684.0
2458509.76701 20.049 0.144 6.63 529.0
2458514.76051 19.793 0.065 5.56 158.0
2458524.56672 19.853 0.071 5.56 167.0
2458530.56573 19.915 0.074 4.25 330.0
2458537.56603 19.983 0.062 4.00 235.0
2458544.66308 20.163 0.074 4.23 204.0
2458553.53725 20.585 0.206 7.00 278.0
2458561.58337 20.334 0.117 3.52 532.0
2458565.55452 20.064 0.082 3.28 520.0
2458574.50651 20.633 0.214 6.67 371.0
2458580.51646 20.422 0.111 4.61 331.0
2458586.49545 20.552 0.179 6.29 302.0
2458600.47570 20.427 0.160 5.48 433.0
2458715.92298 21.706 0.376 4.25 396.0
2458723.88810 21.299 0.332 5.79 408.0
2458728.88611 22 -1 4.85 243.0
2458734.88776 22 -1 6.65 288.0
