2458500.74568 22 -1 5.19 273.0
2458504.77006 22 -1 4.39 343.0
2458511.67574 22 -1 1.77 346.0
2458517.75615 22 -1 9.99 0.0
2458528.58788 22 -1 5.16 274.0
2458535.68778 22 -1 9.99 0.0
2458539.56783 22 -1 4.54 275.0
2458547.62558 22 -1 4.95 223.0
2458557.50044 21.645 0.483 1.70 569.0
2458562.51711 22 -1 9.99 0.0
2458566.53379 22 -1 3.49 353.0
2458574.51879 22 -1 9.99 0.0
2458582.51582 22 -1 9.99 0.0
2458589.49364 22 -1 9.99 0.0
2458600.49295 22 -1 9.99 0.0
2458701.91936 22 -1 6.11 393.0
2458714.92173 22 -1 1.78 459.0
2458722.89309 20.941 0.168 9.99 0.0
2458726.86326 20.107 0.064 1.73 207.0
2458729.82944 19.463 0.042 9.99 0.0
2458736.84281 19.129 0.038 1.77 376.0
2458739.83391 19.196 0.047 9.99 0.0
2458742.82452 19.268 0.050 9.99 0.0
2458750.83283 19.841 0.065 9.99 0.0
2458755.83713 19.992 0.062 3.15 295.0
2458761.85850 19.705 0.051 1.83 258.0
2458764.83740 19.716 0.041 4.19 211.0
2458772.84818 19.859 0.103 6.14 545.0
2458782.81486 20.291 0.074 5.42 205.0
2458785.76481 20.698 0.116 1.35 224.0
2458791.87377 21.121 0.491 1.70 1095.0
2458796.69983 20.828 0.170 4.32 556.0
