2457790.53451 22 -1 9.99 0.0
2457796.56632 21.945 0.593 9.99 0.0
2457802.52131 22 -1 9.99 0.0
2457944.93676 22 -1 5.10 593.0
2457958.92582 21.663 0.336 5.74 282.0
2457971.86774 18.635 0.029 5.29 559.0
2457790.53451 22 -1 9.99 0.0
2457796.56632 21.945 0.593 9.99 0.0
2457802.52131 22 -1 9.99 0.0
2457944.93676 22 -1 5.10 593.0
2457958.92582 21.663 0.336 5.74 282.0
2457971.86774 18.635 0.029 5.29 559.0
2457979.87719 18.622 0.026 4.64 535.0
2457983.85569 18.759 0.024 4.48 318.0
2457987.92728 18.921 0.044 5.53 680.0
