2458125.60856 22 -1 9.99 0.0
2458133.63558 22 -1 1.69 222.0
2458138.61459 22 -1 1.95 307.0
2458143.62245 22 -1 5.26 213.0
2458148.59899 22 -1 9.05 467.0
2458187.55216 22 -1 9.99 0.0
2458309.94779 22 -1 3.99 1196.0
2458328.90612 22 -1 9.99 0.0
2458331.92803 22 -1 2.04 337.0
2458335.92734 22 -1 1.92 291.0
2458341.90076 22 -1 4.42 169.0
2458346.92285 22 -1 3.37 106.0
2458356.89965 22 -1 3.52 455.0
2458363.81934 22 -1 3.83 195.0
2458369.86178 22 -1 4.32 130.0
2458375.81748 22 -1 2.13 181.0
2458382.75957 22 -1 2.05 290.0
2458384.78399 22 -1 4.55 348.0
2458392.82851 22 -1 4.22 274.0
2458394.76667 22 -1 1.53 227.0
2458404.71797 22 -1 1.65 239.0
2458411.72757 19.229 0.033 4.69 304.0
2458415.65865 19.148 0.050 1.66 515.0
2458419.67177 19.112 0.032 9.99 0.0
