2457389.72969 22 -1 5.15 370.0
2457398.70290 22 -1 4.70 351.0
2457402.73796 22 -1 4.28 265.0
2457405.73338 22 -1 5.88 333.0
2457409.70263 21.555 0.411 5.38 609.0
2457415.67153 22 -1 5.33 276.0
2457424.65902 22 -1 4.78 297.0
2457428.67579 22 -1 4.66 395.0
2457434.65636 22 -1 4.15 441.0
2457438.66413 22 -1 4.30 531.0
2457442.62686 22 -1 5.16 583.0
2457446.64062 22 -1 4.58 307.0
2457451.61521 22 -1 4.56 356.0
2457458.63725 22 -1 5.63 330.0
2457463.58736 22 -1 4.13 283.0
2457468.56464 22 -1 4.97 1138.0
2457472.55450 22 -1 5.03 624.0
2457476.55926 22 -1 5.00 267.0
2457476.56982 22 -1 6.02 242.0
2457488.51340 22 -1 5.06 365.0
2457499.53640 22 -1 4.53 826.0
2457639.86817 22 -1 4.45 326.0
2457647.83677 22 -1 3.85 622.0
2457651.81000 22 -1 5.11 481.0
2457654.87174 22 -1 5.38 390.0
2457659.85761 22 -1 5.57 284.0
2457663.84821 22 -1 3.69 291.0
2457671.83123 22 -1 4.95 166.0
2457684.78740 18.805 0.038 6.40 466.0
2457690.83593 18.699 0.021 3.79 422.0
2457697.78416 18.819 0.025 4.72 274.0
2457700.83541 19.031 0.031 4.50 440.0
2457703.71637 19.300 0.045 4.33 491.0
2457707.72270 19.661 0.115 6.90 791.0
2457709.71190 19.607 0.047 4.34 366.0
2457717.76221 20.398 0.147 7.44 316.0
2457725.77699 20.394 0.095 4.60 338.0
2457734.82549 20.960 0.224 4.97 564.0
2457739.68075 20.918 0.191 4.98 478.0
2457743.81239 20.736 0.132 5.12 308.0
2457748.63712 20.850 0.269 7.31 394.0
2457754.74926 21.317 0.228 4.76 330.0
2457758.72776 21.670 0.263 4.79 207.0
2457762.72149 21.338 0.268 4.17 560.0
2457766.68159 21.389 0.320 3.93 874.0
2457772.72598 21.224 0.213 4.07 496.0
2457780.67488 22 -1 5.65 312.0
2457784.65634 22 -1 6.10 358.0
2457789.66578 21.271 0.219 5.19 309.0
2457794.57645 22 -1 4.67 611.0
