2457928.92261 22 -1 6.75 455.0
2457937.86544 21.159 0.418 6.02 221.0
2457946.87938 21.987 0.904 5.51 388.0
2457952.87064 20.987 0.340 6.02 194.0
2457957.84461 20.785 0.311 6.71 184.0
2457961.91087 20.617 0.212 5.28 281.0
2457967.81633 21.963 0.955 7.33 134.0
2457971.81690 20.264 0.181 4.94 456.0
2457974.83302 20.347 0.216 5.33 549.0
2457981.81662 20.483 0.217 5.04 374.0
2457984.76183 20.406 0.224 6.85 206.0
2457987.76473 20.081 0.140 4.98 263.0
2457992.74592 19.934 0.147 6.34 257.0
2457998.70050 20.415 0.251 5.63 792.0
2458002.83843 20.896 0.466 5.29 1511.0
