2458121.65222 20.069 0.126 4.44 661.0
2458126.64157 21.055 0.295 2.47 347.0
2458136.62752 20.816 0.244 5.13 404.0
2458143.64657 20.579 0.163 4.72 327.0
2458147.62144 20.557 0.178 4.83 533.0
2458151.57840 20.807 0.228 5.12 507.0
2458175.53917 20.630 0.192 5.38 335.0
2458308.94836 20.388 0.256 1.50 1507.0
2458328.88454 20.820 0.335 6.48 702.0
2458333.90244 20.517 0.193 3.57 928.0
2458338.93159 20.385 0.136 1.90 302.0
2458342.92084 20.211 0.109 4.40 306.0
2458347.88868 19.986 0.073 4.27 168.0
2458356.81278 19.682 0.082 3.54 627.0
2458360.77654 20.938 0.304 1.84 434.0
2458367.78648 19.937 0.067 4.13 202.0
2458372.78407 20.321 0.128 5.22 278.0
2458376.86975 21.087 0.334 9.99 0.0
