2458135.68225 22 -1 4.07 293.0
2458141.67258 22 -1 5.40 150.0
2458146.62912 22 -1 4.23 618.0
2458151.63569 22 -1 4.86 505.0
2458172.55900 21.627 0.486 6.05 364.0
2458175.57539 22 -1 6.11 285.0
2458186.52595 21.830 0.617 8.09 247.0
2458198.61238 22 -1 4.36 275.0
2458208.52892 21.895 0.665 5.72 696.0
2458214.55104 20.558 0.207 7.03 440.0
2458217.55738 19.766 0.084 6.18 357.0
2458224.54244 19.187 0.044 4.46 448.0
2458229.51441 19.412 0.053 4.25 478.0
2458235.53316 19.615 0.093 5.52 793.0
2458346.93194 21.489 0.368 3.73 919.0
2458357.91870 21.939 0.557 4.54 533.0
2458365.91342 21.581 0.319 3.96 412.0
2458370.88882 21.264 0.263 5.10 252.0
2458382.85231 22 -1 4.23 292.0
2458386.88090 21.803 0.431 3.59 574.0
