2457796.53751 22 -1 5.28 462.0
2457803.54050 22 -1 6.41 239.0
2457948.92429 22 -1 6.10 445.0
2457955.94200 22 -1 3.98 544.0
2457959.85495 22 -1 1.87 230.0
2457964.88449 21.986 0.414 4.78 323.0
2457974.93611 19.066 0.067 6.14 992.0
2457982.89073 18.959 0.025 3.39 270.0
2457987.86005 19.129 0.029 4.45 234.0
2457992.86187 19.464 0.045 4.93 324.0
2457999.92025 19.714 0.067 5.03 349.0
2458002.89152 19.685 0.077 4.08 935.0
2458007.84847 19.572 0.052 5.54 275.0
2458011.83951 19.543 0.060 4.56 283.0
2458018.79617 19.922 0.067 5.08 264.0
2458027.78737 20.919 0.240 6.96 380.0
2458032.72251 20.510 0.160 5.09 714.0
2458039.70716 20.918 0.191 6.20 280.0
2458045.75994 21.007 0.169 5.18 267.0
2458048.76081 20.988 0.153 4.76 245.0
2458055.64826 21.464 0.257 4.68 366.0
2458066.62065 22 -1 4.88 361.0
2458070.57142 21.522 0.337 4.66 490.0
2458074.61572 22 -1 4.05 354.0
2458079.66059 22 -1 4.11 272.0
2458083.63003 21.777 0.368 4.78 347.0
2458088.63179 22 -1 4.87 556.0
2458095.64469 22 -1 3.66 241.0
2458102.66320 22 -1 9.99 0.0
2458110.66114 22 -1 4.52 327.0
2458115.68641 21.992 0.450 5.06 274.0
2458120.73849 21.661 0.597 1.88 1146.0
2458126.62748 22 -1 9.99 0.0
2458136.61484 22 -1 1.75 332.0
2458143.63376 22 -1 4.82 287.0
2458147.60872 22 -1 5.20 472.0
2458151.56570 22 -1 5.99 448.0
2458175.52600 22 -1 1.91 319.0
