2457926.89040 20.832 0.263 6.59 425.0
2457936.90589 20.349 0.127 6.27 169.0
2457947.84181 20.588 0.228 7.25 397.0
2457955.86379 20.102 0.078 3.92 239.0
2457960.83129 20.926 0.188 5.35 157.0
2457966.84033 20.733 0.211 6.19 268.0
2457973.77997 20.329 0.187 5.73 834.0
2457980.75962 20.465 0.150 4.85 437.0
2457984.74921 20.743 0.184 5.51 229.0
2457990.73540 21.144 0.347 7.16 274.0
2457993.72780 20.895 0.186 5.39 187.0
2458000.70453 20.407 0.210 6.87 588.0
2458003.69793 20.411 0.184 5.57 613.0
2458008.64926 21.242 0.343 6.86 249.0
2458014.68785 20.745 0.196 5.80 248.0
2458018.69143 20.501 0.152 5.25 288.0
2458022.70457 20.190 0.090 4.27 297.0
2458026.65360 19.787 0.090 5.05 578.0
2458030.67914 20.320 0.147 4.65 702.0
2458033.63446 20.028 0.137 6.00 675.0
2458036.68635 20.580 0.181 5.44 347.0
2458041.61229 20.250 0.154 7.07 280.0
2458045.61069 20.482 0.171 5.78 371.0
2458053.59167 20.576 0.181 5.46 386.0
2458056.58758 20.729 0.190 4.58 509.0
2458061.55771 21.036 0.313 5.29 627.0
2458065.55639 20.167 0.155 6.75 374.0
2458069.52446 20.243 0.119 4.29 449.0
2458074.52360 20.286 0.140 5.05 403.0
2458079.52790 20.799 0.242 5.96 435.0
2458084.53315 20.860 0.267 5.22 579.0
2458088.53418 20.976 0.301 5.10 571.0
2458093.53818 21.000 0.274 6.13 313.0
2458099.54275 20.763 0.276 7.50 358.0
2458108.60915 20.356 0.120 5.88 354.0
2458113.58137 21.636 0.475 4.96 379.0
2458118.57231 20.862 0.332 6.72 790.0
2458132.55623 20.606 0.156 5.46 293.0
2458138.54916 21.231 0.444 6.16 605.0
2458290.92848 20.954 0.250 5.28 390.0
2458304.84731 20.615 0.218 6.65 396.0
2458308.86046 20.697 0.178 5.54 270.0
2458314.83984 20.645 0.147 5.06 277.0
2458320.87526 20.549 0.166 5.50 377.0
2458329.79240 19.930 0.103 4.81 583.0
2458333.79093 20.414 0.124 4.93 345.0
2458335.76553 20.275 0.164 6.48 429.0
2458338.82400 20.481 0.189 7.27 314.0
2458340.77321 20.241 0.094 4.74 182.0
2458344.75080 20.480 0.119 4.61 194.0
2458349.75111 20.880 0.179 4.76 202.0
2458356.73164 19.884 0.083 4.09 629.0
2458359.72739 20.269 0.136 5.20 519.0
2458364.70581 20.030 0.066 4.30 145.0
2458369.69056 20.169 0.088 4.06 271.0
2458373.70131 20.234 0.116 5.24 244.0
2458376.68203 20.253 0.132 6.32 240.0
2458383.66048 20.712 0.275 7.35 528.0
2458386.78478 20.123 0.129 4.06 797.0
2458393.63498 20.645 0.158 5.67 191.0
2458404.62427 20.723 0.228 6.24 429.0
2458408.64531 20.325 0.202 7.82 404.0
2458412.58838 20.291 0.135 5.02 453.0
2458416.56710 21.772 0.753 6.79 622.0
2458423.57041 20.502 0.167 6.06 303.0
2458428.52577 21.499 0.604 7.97 333.0
2458431.52484 19.921 0.073 3.77 323.0
2458434.54798 20.996 0.403 8.48 322.0
2458438.52568 20.241 0.101 4.09 385.0
2458441.53127 20.292 0.119 4.50 549.0
2458445.53176 20.787 0.215 4.62 635.0
2458449.53175 20.185 0.101 4.36 365.0
2458455.53611 20.232 0.118 4.61 310.0
2458459.54509 20.367 0.170 6.82 310.0
2458462.53610 20.097 0.131 6.96 263.0
2458465.54401 20.185 0.096 4.60 262.0
2458468.54233 20.480 0.183 6.33 373.0
2458474.54704 20.795 0.241 5.21 570.0
2458480.54767 20.048 0.090 4.99 307.0
2458512.54318 20.829 0.204 5.77 265.0
2458673.88118 21.164 0.275 5.67 306.0
2458681.86106 20.172 0.161 6.34 696.0
2458688.81163 20.775 0.211 6.43 270.0
2458693.82414 20.444 0.159 6.03 332.0
2458698.79399 20.215 0.090 4.46 236.0
