2458489.56005 22 -1 9.99 0.0
2458498.53951 21.917 0.678 9.99 0.0
2458505.60719 22 -1 5.37 757.0
2458508.58172 21.653 0.252 4.38 219.0
2458513.59475 21.973 0.428 5.69 231.0
2458519.52820 22 -1 6.35 478.0
2458526.58121 21.795 0.367 5.17 279.0
2458534.51526 21.715 0.598 4.35 1037.0
2458542.50915 21.755 0.671 1.68 762.0
2458550.50539 22 -1 5.04 700.0
2458669.90447 22 -1 6.45 255.0
2458675.92836 22 -1 5.60 305.0
2458682.89461 22 -1 5.00 536.0
2458690.89626 21.822 0.347 4.81 269.0
2458697.81488 22 -1 2.50 157.0
2458702.79260 21.316 0.173 4.77 172.0
2458708.82377 19.826 0.069 4.63 484.0
2458712.77977 19.758 0.097 9.99 0.0
2458716.81172 19.464 0.045 4.13 351.0
2458720.78745 19.739 0.048 5.02 278.0
2458724.77257 19.770 0.052 5.84 180.0
2458729.74453 19.904 0.061 5.52 233.0
