2457844.50350 22 -1 5.74 429.0
2457855.49781 22 -1 5.26 515.0
2457872.49604 22 -1 4.17 503.0
2458012.84860 22 -1 4.43 236.0
2458028.88624 22 -1 5.57 296.0
2458035.77849 22 -1 4.97 658.0
2458041.83328 22 -1 5.25 262.0
2458048.87753 22 -1 4.86 1047.0
2458054.75382 22 -1 5.43 222.0
2458057.77198 22 -1 5.15 388.0
2458067.78425 22 -1 4.16 257.0
2458071.85492 22 -1 3.80 345.0
2458076.85567 22 -1 5.54 364.0
2458082.72753 22 -1 4.73 287.0
2458087.70595 21.713 0.316 4.33 378.0
2458092.78653 22 -1 4.84 553.0
2458098.68678 22 -1 5.02 221.0
2458103.71582 22 -1 4.62 208.0
2458113.84828 20.114 0.072 4.89 309.0
2458119.77600 20.069 0.126 5.98 644.0
2458133.66343 20.072 0.066 4.74 240.0
2458139.66978 19.858 0.056 5.17 254.0
2458144.66707 19.919 0.079 5.76 336.0
2458150.63709 19.716 0.077 5.30 630.0
2458154.60301 19.702 0.061 6.52 227.0
2458173.57057 19.924 0.089 6.33 297.0
2458185.56424 19.827 0.062 5.11 275.0
2458196.49201 20.141 0.240 7.52 1167.0
2458207.55101 20.064 0.103 4.36 900.0
2458212.55546 20.322 0.113 4.80 437.0
2458216.56055 20.461 0.166 2.21 547.0
2458224.52696 20.585 0.226 1.41 447.0
2458229.53750 21.327 0.264 4.83 498.0
2458235.51553 20.940 0.276 5.73 733.0
2458347.93213 21.531 0.399 4.19 938.0
2458358.85844 22 -1 7.47 481.0
2458366.91404 21.575 0.406 5.49 519.0
2458372.87447 21.544 0.284 5.61 269.0
2458381.86724 21.832 0.269 4.04 261.0
2458386.86452 22 -1 4.08 571.0
2458394.77466 21.887 0.458 6.26 294.0
2458404.80584 21.318 0.228 6.71 193.0
2458409.74385 22 -1 5.55 234.0
2458414.76519 22 -1 5.83 479.0
2458419.71074 22 -1 6.26 384.0
2458425.72708 21.884 0.315 5.35 219.0
2458429.70623 22 -1 5.29 328.0
2458433.74004 22 -1 5.60 206.0
2458437.74238 22 -1 4.33 264.0
2458440.75951 22 -1 4.46 316.0
2458443.71509 21.832 0.338 3.88 437.0
2458447.83981 21.897 0.360 4.41 406.0
2458450.68956 22 -1 5.23 248.0
2458454.74484 22 -1 4.76 210.0
2458459.67458 21.867 0.556 7.42 283.0
2458463.68395 22 -1 4.34 172.0
2458467.66617 22 -1 5.09 208.0
2458474.68954 22 -1 6.50 558.0
2458477.78187 22 -1 4.51 536.0
2458481.77009 21.993 0.464 4.60 527.0
2458485.70203 22 -1 6.37 205.0
2458492.75245 22 -1 6.74 255.0
2458500.73902 22 -1 6.15 261.0
2458504.74665 22 -1 4.03 133.0
2458511.65418 22 -1 5.42 310.0
2458521.52754 22 -1 4.72 327.0
