2458498.76370 22 -1 5.82 142.0
2458505.78055 21.126 0.324 5.54 697.0
2458509.76047 21.299 0.439 7.26 535.0
2458514.75398 22 -1 5.31 158.0
2458523.65788 22 -1 4.87 224.0
2458530.55930 22 -1 4.22 341.0
2458537.55965 22 -1 3.57 236.0
2458544.65672 22 -1 3.43 208.0
2458553.53098 22 -1 6.66 290.0
2458561.57710 22 -1 4.28 540.0
2458565.54834 22 -1 3.22 527.0
2458574.50041 22 -1 5.70 388.0
2458580.51040 22 -1 4.57 322.0
2458586.48941 21.680 0.402 6.28 314.0
2458600.46938 22 -1 7.17 634.0
2458715.91687 21.938 0.309 3.93 324.0
2458723.87703 21.342 0.279 5.35 429.0
2458726.92404 22 -1 5.38 1007.0
2458728.87960 22 -1 4.56 240.0
2458734.88154 22 -1 7.03 305.0
2458738.86550 22 -1 6.17 390.0
2458742.86233 22 -1 5.49 428.0
2458750.88214 22 -1 6.11 287.0
2458755.89152 22 -1 4.60 397.0
2458762.77968 21.867 0.322 5.32 201.0
2458772.82444 22 -1 7.39 626.0
2458774.83152 22 -1 5.48 481.0
2458781.75927 20.499 0.099 4.06 312.0
2458784.81415 13.916 0.001 5.53 227.0
2458795.75917 15.338 0.002 4.95 417.0
2458798.80189 15.646 0.003 4.86 464.0
2458801.71810 15.803 0.004 6.42 723.0
2458804.70434 15.986 0.004 5.91 280.0
2458810.74660 18.427 0.019 5.84 240.0
2458816.74742 18.663 0.020 4.60 303.0
2458821.72375 19.263 0.036 4.36 320.0
2458822.71712 19.125 0.038 5.55 348.0
2458826.72955 19.422 0.049 5.01 455.0
2458829.69088 19.594 0.064 4.90 667.0
2458833.70559 19.852 0.076 6.48 272.0
2458837.69013 19.855 0.065 5.87 249.0
2458841.67762 20.106 0.086 6.22 261.0
2458844.68916 20.081 0.053 3.96 205.0
2458848.70370 20.155 0.060 4.23 206.0
2458855.62257 20.645 0.219 5.91 769.0
2458861.63955 20.757 0.139 4.79 340.0
2458866.65304 20.892 0.139 4.70 283.0
2458872.63531 20.425 0.089 6.23 144.0
2458880.56615 21.001 0.153 5.20 230.0
2458888.57073 20.939 0.292 6.65 547.0
