2458135.67788 22 -1 4.15 295.0
2458141.66823 22 -1 5.37 168.0
2458146.62478 22 -1 4.13 618.0
2458151.63136 22 -1 5.08 521.0
2458172.55475 21.696 0.503 6.64 379.0
2458175.57116 22 -1 6.81 296.0
2458186.52177 21.355 0.379 7.87 269.0
2458199.59176 22 -1 4.24 312.0
2458208.52481 22 -1 5.93 716.0
2458214.54695 22 -1 7.52 457.0
2458217.55332 21.384 0.352 6.58 368.0
2458224.53841 22 -1 4.98 456.0
2458229.51039 22 -1 3.58 485.0
2458235.52916 22 -1 4.51 783.0
2458346.92788 18.141 0.013 3.81 346.0
2458357.91458 18.329 0.019 4.83 471.0
2458364.91775 18.377 0.021 4.35 690.0
2458370.88465 18.533 0.018 4.58 260.0
2458382.84811 18.701 0.022 4.14 325.0
2458386.87669 18.739 0.026 3.83 608.0
2458394.78539 18.789 0.027 5.65 328.0
