2458484.55879 22 -1 4.04 217.0
2458491.56284 22 -1 5.13 266.0
2458497.53308 22 -1 6.12 1195.0
2458504.58612 22 -1 4.31 1003.0
2458509.55365 22 -1 5.19 303.0
2458516.57813 22 -1 7.02 320.0
2458525.54361 22 -1 5.42 383.0
2458660.91405 19.657 0.052 5.00 341.0
2458666.90674 19.855 0.092 7.88 291.0
2458667.93328 19.651 0.059 5.44 374.0
2458668.91835 19.824 0.098 6.82 398.0
2458675.85221 19.751 0.067 5.35 413.0
2458683.88281 19.621 0.065 5.44 449.0
2458692.79339 19.603 0.054 5.43 366.0
2458699.78323 19.702 0.038 3.93 218.0
2458704.83080 19.692 0.062 6.12 265.0
2458707.81543 19.572 0.082 6.21 662.0
2458713.81738 19.592 0.068 5.79 506.0
2458718.79637 19.573 0.057 5.44 390.0
2458722.72591 19.578 0.040 5.32 189.0
2458726.73185 19.645 0.042 5.23 184.0
2458730.73539 19.669 0.052 5.74 252.0
2458736.72145 19.760 0.091 7.03 445.0
2458739.76276 19.858 0.098 6.32 531.0
2458742.70690 19.737 0.071 5.43 464.0
2458748.71283 19.702 0.058 5.63 303.0
