2458490.60725 22 -1 6.02 216.0
2458503.64265 21.258 0.399 5.61 718.0
2458507.61691 22 -1 1.86 551.0
2458512.62315 22 -1 5.29 190.0
2458516.65571 22 -1 1.84 216.0
2458525.61971 22 -1 5.61 292.0
2458533.57079 21.879 0.672 5.29 733.0
2458540.56917 22 -1 5.89 345.0
2458549.50688 22 -1 5.02 766.0
2458560.49800 21.268 0.407 4.94 914.0
2458675.91096 20.827 0.251 6.19 380.0
2458689.92082 19.423 0.080 9.99 0.0
2458694.93998 19.410 0.058 3.25 546.0
2458701.89809 19.938 0.090 5.04 379.0
2458706.87878 20.283 0.131 5.97 264.0
2458711.86541 19.901 0.122 5.77 705.0
2458715.86691 19.777 0.063 4.45 265.0
2458719.87925 19.956 0.088 5.62 272.0
2458723.81064 20.735 0.151 4.61 278.0
2458727.77786 20.854 0.186 5.74 185.0
2458734.80379 22 -1 9.99 0.0
2458738.78751 21.141 0.335 6.24 441.0
2458742.78771 22 -1 6.73 400.0
2458748.81878 21.928 0.509 5.31 298.0
2458754.79691 21.661 0.465 5.46 380.0
