2458121.82551 22 -1 6.02 689.0
2458133.79273 22 -1 5.23 354.0
2458139.67930 21.942 0.425 5.84 249.0
2458147.75181 22 -1 5.26 600.0
2458164.67338 22 -1 6.81 345.0
2458173.67143 22 -1 4.42 511.0
2458192.53769 22 -1 8.00 206.0
2458201.54150 22 -1 6.85 437.0
2458207.56224 21.641 0.495 4.54 891.0
2458210.55455 22 -1 8.08 664.0
2458215.54697 22 -1 1.47 398.0
2458222.55647 22 -1 5.72 391.0
2458227.52511 21.068 0.232 3.99 499.0
2458231.52991 21.494 0.350 4.10 678.0
2458238.51159 21.643 0.528 5.46 937.0
2458360.89754 22 -1 1.48 386.0
2458368.88259 21.690 0.351 5.91 267.0
2458381.89306 22 -1 6.15 267.0
2458385.87476 21.857 0.444 6.02 433.0
2458394.85496 21.743 0.529 7.56 445.0
2458406.81122 22 -1 7.30 299.0
2458410.72300 22 -1 1.57 285.0
2458414.79065 22 -1 8.35 468.0
2458417.77682 21.349 0.382 1.82 529.0
2458418.74913 21.886 0.464 5.75 423.0
2458425.73544 19.630 0.056 7.03 220.0
2458406.81122 22 -1 7.30 299.0
2458410.72300 22 -1 1.57 285.0
2458414.79065 22 -1 8.35 468.0
2458417.77682 21.329 0.375 1.82 529.0
2458418.74913 21.814 0.434 5.75 423.0
2458425.73544 19.616 0.055 7.03 220.0
2458426.74932 19.561 0.056 6.55 243.0
2458429.74015 19.248 0.044 1.49 361.0
2458436.68635 19.150 0.042 7.53 233.0
2458439.73104 19.127 0.048 8.07 291.0
2458443.74126 19.270 0.045 5.71 473.0
2458447.70255 19.459 0.053 6.32 408.0
2458452.71453 19.614 0.047 5.34 216.0
2458457.73479 19.957 0.091 7.16 309.0
2458462.84167 20.301 0.092 6.50 215.0
2458466.84580 20.239 0.103 7.39 205.0
2458472.81219 20.435 0.127 5.43 500.0
2458476.71591 20.400 0.137 6.37 508.0
2458480.76131 20.661 0.119 6.13 211.0
2458486.76026 20.396 0.147 7.16 376.0
2458492.76220 20.705 0.158 7.58 260.0
2458498.74483 21.225 0.224 7.81 138.0
