2458119.76532 22 -1 6.23 628.0
2458133.65274 22 -1 5.67 245.0
2458139.65909 22 -1 4.85 264.0
2458144.65638 22 -1 5.72 363.0
2458150.62644 22 -1 5.49 668.0
2458154.59232 22 -1 8.74 248.0
2458173.55997 22 -1 7.11 313.0
2458185.55103 20.051 0.088 5.88 304.0
2458185.55103 20.024 0.086 5.88 304.0
2458196.51343 19.584 0.072 6.42 320.0
2458207.54054 19.827 0.099 5.58 946.0
2458212.54495 19.891 0.078 5.25 414.0
2458216.55010 19.653 0.075 6.01 545.0
2458224.51481 20.277 0.164 6.77 473.0
2458229.52711 20.461 0.118 3.85 542.0
2458235.50509 20.620 0.192 4.85 768.0
2458347.92187 22 -1 4.39 197.0
2458358.84815 22 -1 6.75 510.0
2458366.90374 22 -1 6.24 267.0
