2458122.61546 20.273 0.090 4.32 384.0
2458135.62269 20.019 0.066 4.33 235.0
2458142.58973 19.987 0.074 4.63 393.0
2458146.59430 19.609 0.047 3.43 533.0
2458151.58353 19.671 0.068 5.07 458.0
2458176.52379 19.826 0.081 5.96 379.0
2458185.52268 20.266 0.107 6.08 297.0
2458312.93788 21.408 0.234 4.11 364.0
2458328.92900 21.410 0.461 6.50 635.0
2458332.91986 21.548 0.307 4.78 395.0
2458335.88543 22 -1 5.66 414.0
2458341.86194 22 -1 4.27 211.0
2458346.88035 21.519 0.159 3.94 134.0
2458356.84075 22 -1 3.85 579.0
2458360.85394 21.954 0.550 6.07 403.0
2458367.86404 22 -1 4.08 203.0
2458372.80949 21.548 0.319 6.15 234.0
2458377.79414 22 -1 5.64 225.0
2458385.83154 21.852 0.336 3.90 478.0
2458398.77154 22 -1 1.82 177.0
2458407.67231 22 -1 8.03 241.0
2458412.68066 22 -1 5.32 328.0
2458415.71330 22 -1 5.99 642.0
2458419.63572 22 -1 2.45 415.0
2458427.59800 22 -1 4.57 286.0
2458433.69253 22 -1 6.86 196.0
2458438.60142 22 -1 4.37 357.0
2458442.57530 22 -1 5.10 483.0
2458446.65030 22 -1 3.87 481.0
2458449.64381 22 -1 4.02 281.0
2458452.63127 22 -1 4.24 278.0
2458455.61811 22 -1 4.24 234.0
2458459.60881 22 -1 6.58 207.0
2458463.62166 22 -1 5.16 190.0
2458466.64863 22 -1 4.63 314.0
2458472.62856 22 -1 4.75 464.0
2458477.72614 21.535 0.419 1.62 515.0
2458483.72121 22 -1 4.91 380.0
2458495.69475 22 -1 1.72 316.0
2458499.59960 22 -1 2.22 442.0
2458504.69006 22 -1 4.22 156.0
2458508.72276 22 -1 4.92 352.0
2458513.71309 22 -1 2.02 307.0
2458519.64517 22 -1 2.02 239.0
2458526.65014 22 -1 6.11 199.0
2458535.57022 22 -1 2.48 404.0
2458541.59716 22 -1 4.94 295.0
2458552.54712 22 -1 6.24 367.0
2458560.51385 22 -1 4.02 560.0
2458677.91629 22 -1 6.45 197.0
