2458119.77158 21.974 0.738 5.98 680.0
2458133.65904 22 -1 5.16 270.0
2458139.66539 22 -1 4.66 278.0
2458144.66270 22 -1 4.68 377.0
2458150.63277 22 -1 4.78 691.0
2458154.59868 22 -1 6.31 250.0
2458173.56634 22 -1 5.76 330.0
2458185.55833 22 -1 6.05 318.0
2458196.49897 22 -1 6.55 451.0
2458207.54693 22 -1 7.42 1000.0
2458212.55137 22 -1 5.00 459.0
2458216.55649 22 -1 5.88 576.0
2458224.52294 22 -1 5.85 486.0
2458229.53350 22 -1 3.65 535.0
2458235.51151 22 -1 5.31 803.0
2458347.92808 22 -1 4.25 407.0
2458358.85433 22 -1 7.76 531.0
2458366.90991 21.878 0.424 5.12 334.0
2458372.87031 21.576 0.313 5.43 295.0
2458381.86303 22 -1 4.07 303.0
2458386.86032 21.529 0.336 4.03 646.0
2458394.77039 22 -1 1.95 326.0
2458404.80156 20.295 0.084 5.84 202.0
2458409.73953 20.124 0.075 5.24 265.0
2458414.76083 20.018 0.103 5.82 534.0
2458419.70637 20.209 0.105 5.22 443.0
2458404.80156 20.257 0.081 5.84 202.0
2458409.73953 20.102 0.073 5.24 265.0
2458414.76083 20.008 0.102 5.82 534.0
2458419.70637 20.179 0.102 5.22 443.0
2458425.72270 20.380 0.088 4.85 250.0
2458429.70183 20.609 0.121 4.44 366.0
2458433.73529 20.669 0.155 10.06 229.0
2458437.73796 20.883 0.140 4.95 285.0
2458440.75510 20.835 0.130 4.29 338.0
2458443.71068 20.711 0.118 3.33 448.0
2458447.83539 20.926 0.162 7.15 443.0
2458450.68513 20.893 0.137 4.50 282.0
2458454.74043 21.221 0.185 4.45 238.0
