2457923.92485 22 -1 1.60 429.0
2457932.93695 22 -1 6.22 399.0
2457938.89219 22 -1 2.91 299.0
2457944.85407 22 -1 5.45 538.0
2457948.86311 22 -1 5.27 403.0
2457952.89685 22 -1 1.67 254.0
2457957.92585 22 -1 1.64 207.0
2457960.91624 22 -1 4.38 242.0
2457964.91161 21.863 0.449 5.13 380.0
2457971.84255 22 -1 4.24 547.0
2457973.80645 22 -1 1.94 786.0
2457973.86982 21.110 0.455 7.25 786.0
2457980.77318 22 -1 1.67 447.0
2457983.80033 22 -1 4.21 314.0
2457986.75774 22 -1 4.80 264.0
2457991.78652 22 -1 4.96 247.0
2457994.76218 22 -1 5.10 309.0
2458001.73725 18.193 0.018 4.83 556.0
2458004.72811 17.849 0.019 6.04 559.0
