2457935.91437 22 -1 3.94 153.0
2457945.88322 22 -1 4.75 467.0
2457953.89254 22 -1 5.77 200.0
2457957.82261 22 -1 1.91 187.0
2457960.87075 22 -1 3.20 166.0
2457966.87861 22 -1 6.35 288.0
2457972.84521 22 -1 6.23 619.0
2457982.79501 22 -1 4.59 266.0
2457985.78399 21.252 0.190 6.19 134.0
2457990.78014 20.069 0.076 6.00 177.0
2457993.77232 19.567 0.039 1.79 161.0
2457998.81389 19.402 0.058 1.72 759.0
2458003.71560 19.349 0.057 5.19 542.0
2458007.79564 19.318 0.054 6.65 254.0
2458012.68630 19.304 0.038 9.99 0.0
2458019.74257 19.407 0.039 4.05 255.0
