2457388.79757 22 -1 5.14 288.0
2457397.77854 22 -1 5.99 302.0
2457401.79676 22 -1 4.44 263.0
2457404.79373 22 -1 4.69 243.0
2457408.77741 22 -1 4.27 560.0
2457412.73502 22 -1 1.97 829.0
2457425.73127 22 -1 4.97 273.0
2457429.69837 22 -1 3.45 486.0
2457435.70730 22 -1 5.48 617.0
2457439.69891 21.876 0.513 4.90 609.0
2457444.63478 22 -1 4.78 456.0
2457447.66534 21.692 0.268 3.85 323.0
2457451.64521 22 -1 4.63 317.0
2457461.64579 21.957 0.339 4.90 218.0
2457463.60882 22 -1 4.19 271.0
2457467.59569 22 -1 5.38 501.0
2457473.58438 22 -1 4.53 575.0
2457491.49759 22 -1 5.30 447.0
2457500.50388 22 -1 4.77 693.0
2457500.52933 22 -1 4.98 820.0
2457511.47869 22 -1 4.80 472.0
2457643.87524 19.647 0.075 1.80 319.0
2457649.89016 19.811 0.067 3.81 573.0
2457653.88503 20.269 0.087 4.30 444.0
2457657.88152 20.141 0.074 3.95 354.0
2457661.88208 20.112 0.094 4.43 645.0
2457666.87383 20.581 0.126 4.94 383.0
2457698.82850 21.880 0.294 3.64 272.0
2457701.71951 21.372 0.239 4.34 325.0
2457705.76753 20.998 0.314 1.20 1040.0
2457708.74276 21.091 0.233 4.38 660.0
2457712.76057 22 -1 5.17 363.0
2457717.86163 21.556 0.554 5.44 973.0
2457724.85372 21.420 0.260 5.19 284.0
2457733.85313 22 -1 5.04 852.0
2457737.82441 21.693 0.749 1.40 2197.0
2457740.80379 21.918 0.467 5.23 375.0
2457745.69892 22 -1 4.46 279.0
2457746.80299 21.617 0.281 5.12 231.0
2457750.79471 21.538 0.303 5.21 264.0
2457755.67643 22 -1 6.05 192.0
2457760.78047 22 -1 6.28 295.0
2457763.76281 22 -1 3.81 457.0
2457768.76445 22 -1 3.81 737.0
2457772.75685 21.899 0.459 4.80 496.0
2457782.69914 22 -1 6.16 454.0
2457785.66471 22 -1 3.53 198.0
2457790.65172 21.935 0.363 3.95 393.0
2457793.60272 22 -1 3.96 547.0
2457799.59314 22 -1 5.90 280.0
2457810.53860 22 -1 5.87 233.0
