2457389.75094 21.887 0.510 5.84 461.0
2457398.68891 22 -1 5.82 367.0
2457403.70557 22 -1 4.48 284.0
2457407.69308 22 -1 5.31 464.0
2457410.66363 22 -1 4.75 770.0
2457416.64955 21.961 0.487 5.34 457.0
2457426.65970 22 -1 6.10 405.0
2457431.63393 22 -1 3.89 419.0
2457436.63128 21.312 0.241 4.40 388.0
2457440.62190 20.605 0.168 3.77 894.0
2457444.60666 20.182 0.090 4.18 533.0
2457447.59577 20.321 0.074 4.04 296.0
2457452.61329 20.007 0.068 3.49 353.0
2457461.58576 20.690 0.128 5.20 290.0
2457465.52552 20.551 0.124 4.42 504.0
2457470.52943 20.588 0.201 4.93 780.0
2457475.53642 20.876 0.179 4.78 405.0
2457491.51543 21.318 0.401 6.85 463.0
