2458498.73829 22 -1 6.56 138.0
2458504.78315 22 -1 4.10 550.0
2458509.77614 22 -1 7.50 497.0
2458514.76949 22 -1 6.54 165.0
2458524.57582 22 -1 6.51 137.0
2458527.73538 22 -1 6.72 177.0
2458530.57526 21.691 0.290 6.06 301.0
2458537.58182 21.597 0.211 4.10 249.0
2458544.67244 22 -1 4.60 187.0
2458552.64720 22 -1 1.67 274.0
2458559.57296 22 -1 4.80 425.0
2458563.56687 21.422 0.330 4.61 647.0
2458567.55669 22 -1 3.41 300.0
2458576.49595 21.679 0.394 6.86 263.0
2458583.51105 22 -1 4.55 285.0
2458590.48612 22 -1 4.07 519.0
2458722.90582 19.223 0.033 5.06 270.0
2458725.91135 19.313 0.040 5.74 235.0
2458729.91777 19.355 0.049 4.96 541.0
2458730.87893 19.377 0.036 5.52 206.0
2458738.84034 19.522 0.066 6.69 328.0
2458742.83706 19.456 0.056 5.69 400.0
