2458484.56084 22 -1 4.30 197.0
2458491.56491 22 -1 6.02 251.0
2458497.53515 22 -1 6.74 838.0
2458504.58822 20.529 0.197 4.31 1026.0
2458509.55575 20.660 0.182 6.18 265.0
2458516.58025 20.384 0.151 6.62 290.0
2458525.54573 20.512 0.150 5.34 366.0
2458660.91622 20.688 0.174 5.16 325.0
2458666.90886 19.920 0.108 7.11 273.0
2458667.93622 19.690 0.076 5.40 358.0
2458668.92048 19.847 0.112 6.76 376.0
2458675.85433 19.554 0.064 4.87 376.0
2458683.88492 19.943 0.121 6.45 434.0
2458692.79548 20.204 0.117 5.21 346.0
2458699.78528 20.256 0.092 4.38 196.0
