2458125.65043 22 -1 5.21 273.0
2458136.70460 22 -1 4.95 434.0
2458143.66029 22 -1 4.51 301.0
2458148.62960 22 -1 5.21 665.0
2458152.59630 22 -1 6.10 525.0
2458172.53047 22 -1 6.25 391.0
2458176.54545 22 -1 6.23 440.0
2458184.55137 22 -1 4.63 298.0
2458194.50168 22 -1 4.92 367.0
2458207.51751 22 -1 5.97 922.0
2458211.48967 22 -1 6.44 619.0
2458216.51697 22 -1 6.28 543.0
2458223.49174 22 -1 5.54 477.0
2458228.49099 22 -1 5.30 476.0
2458233.48787 22 -1 5.24 658.0
2458349.91858 22 -1 4.71 369.0
2458358.88030 21.831 0.533 5.49 485.0
2458365.89838 19.287 0.030 3.91 273.0
2458372.83396 19.015 0.035 5.78 331.0
