2458120.68359 22 -1 1.22 1030.0
2458126.60249 22 -1 7.26 304.0
2458135.61390 22 -1 5.34 269.0
2458140.61898 22 -1 4.76 374.0
2458145.63573 22 -1 3.85 850.0
2458149.60154 22 -1 4.47 785.0
2458164.55312 22 -1 9.99 0.0
2458306.94934 19.735 0.168 1.51 1461.0
2458307.93838 19.676 0.062 5.99 278.0
2458311.93313 19.934 0.074 5.44 344.0
2458321.88088 19.757 0.073 1.86 515.0
2458331.89087 20.074 0.112 6.34 442.0
2458334.91771 20.179 0.102 6.65 353.0
2458338.90465 20.509 0.124 6.13 253.0
2458342.89510 20.756 0.132 4.65 330.0
2458347.86004 20.906 0.111 4.59 166.0
2458355.90903 21.070 0.203 4.66 465.0
2458359.85455 21.217 0.234 4.62 492.0
2458367.76081 21.504 0.174 3.81 187.0
2458372.75862 21.873 0.429 6.13 309.0
