2458119.75675 22 -1 3.76 623.0
2458133.64413 22 -1 1.78 264.0
2458139.65047 22 -1 4.84 262.0
2458144.64779 22 -1 3.76 383.0
2458150.61786 22 -1 3.76 656.0
2458154.58376 21.463 0.278 9.99 0.0
2458173.54441 18.818 0.040 3.76 321.0
2458185.54255 19.467 0.056 9.99 0.0
2458119.75675 22 -1 3.76 623.0
2458133.64413 22 -1 1.78 264.0
2458139.65047 22 -1 4.84 262.0
2458144.64779 22 -1 3.76 383.0
2458150.61786 22 -1 3.76 656.0
2458154.58376 21.463 0.278 9.99 0.0
2458173.54441 18.818 0.040 3.76 321.0
2458185.54255 19.467 0.056 9.99 0.0
2458119.75675 22 -1 3.76 623.0
2458133.64413 22 -1 1.78 264.0
2458139.65047 22 -1 4.84 262.0
2458144.64779 22 -1 3.76 383.0
2458150.61786 22 -1 3.76 656.0
2458154.58376 21.463 0.278 9.99 0.0
2458173.54441 18.818 0.040 3.76 321.0
2458185.54255 19.467 0.056 9.99 0.0
2458119.75675 22 -1 3.76 623.0
2458133.64413 22 -1 1.78 264.0
2458139.65047 22 -1 4.84 262.0
2458144.64779 22 -1 3.76 383.0
2458150.61786 22 -1 3.76 656.0
2458154.58376 21.463 0.278 9.99 0.0
2458173.54441 18.818 0.040 3.76 321.0
2458185.54255 19.467 0.056 9.99 0.0
2458119.75675 22 -1 3.76 623.0
2458133.64413 22 -1 1.78 264.0
2458139.65047 22 -1 4.84 262.0
2458144.64779 22 -1 3.76 383.0
2458150.61786 22 -1 3.76 656.0
2458154.58376 21.463 0.278 9.99 0.0
2458173.54441 18.818 0.040 3.76 321.0
2458185.54255 19.467 0.056 9.99 0.0
2458185.54255 19.458 0.055 9.99 0.0
2458196.50139 19.383 0.072 9.99 0.0
2458207.53213 19.319 0.058 3.76 931.0
2458212.53655 19.722 0.071 3.76 405.0
2458216.54171 19.885 0.086 5.81 569.0
2458224.50645 20.232 0.127 6.38 491.0
2458229.51880 20.505 0.116 4.12 549.0
2458235.49680 20.849 0.229 5.12 784.0
2458347.91320 22 -1 3.95 169.0
2458358.83878 22 -1 3.76 517.0
2458366.89551 22 -1 5.11 251.0
2458372.85320 22 -1 5.44 325.0
