2458512.55004 22 -1 7.00 198.0
2458673.90639 22 -1 5.77 264.0
2458681.88667 22 -1 6.88 590.0
2458688.83807 22 -1 6.24 217.0
2458693.84991 22 -1 6.19 256.0
2458698.84144 22 -1 5.15 204.0
2458704.77815 22 -1 6.47 174.0
2458707.78195 22 -1 7.30 586.0
2458713.78833 22 -1 5.48 412.0
2458716.77820 22 -1 5.65 344.0
2458719.77408 22 -1 5.72 184.0
2458725.75293 22 -1 5.64 157.0
2458730.71029 22 -1 5.70 148.0
2458734.61667 22 -1 9.99 0.0
2458739.76143 20.766 0.223 7.43 494.0
2458745.69401 20.186 0.103 1.81 208.0
2458748.68518 19.830 0.048 5.32 199.0
2458753.65386 19.955 0.081 7.62 189.0
2458757.63685 19.978 0.073 7.39 157.0
2458761.61804 20.218 0.079 6.12 202.0
2458764.62404 20.600 0.141 6.57 291.0
2458772.62587 20.777 0.175 6.73 347.0
