2458122.61546 22 -1 4.18 400.0
2458135.62269 22 -1 4.61 244.0
2458142.58973 22 -1 2.35 407.0
2458146.59430 22 -1 3.25 556.0
2458151.58353 22 -1 5.07 476.0
2458176.52379 22 -1 9.99 0.0
2458185.52268 22 -1 9.99 0.0
2458312.93788 22 -1 4.17 375.0
2458328.92900 18.618 0.036 9.99 0.0
2458332.91986 18.620 0.024 4.43 409.0
2458335.88543 18.719 0.030 5.24 428.0
2458341.86194 18.824 0.022 4.40 218.0
2458346.88035 19.208 0.025 3.81 139.0
2458356.84075 19.357 0.041 3.48 602.0
2458360.85394 19.302 0.050 5.19 418.0
2458367.86404 19.177 0.026 3.88 210.0
2458372.80949 19.306 0.044 1.87 241.0
2458377.79414 19.735 0.054 5.58 233.0
2458385.83154 19.895 0.059 3.67 496.0
2458398.77154 20.419 0.092 9.99 0.0
2458407.67231 20.852 0.218 7.50 249.0
2458412.68066 21.026 0.191 4.68 338.0
2458415.71330 21.267 0.374 5.47 663.0
2458419.63572 21.181 0.219 9.99 0.0
2458427.59800 21.378 0.224 4.23 294.0
2458433.69253 22 -1 6.50 204.0
2458438.60142 21.721 0.291 4.08 371.0
2458442.57530 21.892 0.451 4.21 500.0
2458446.65030 22 -1 3.99 497.0
2458449.64381 22 -1 4.13 290.0
2458452.63127 22 -1 4.19 288.0
2458455.61811 22 -1 4.65 243.0
2458459.60881 22 -1 6.65 215.0
2458463.62166 22 -1 5.35 196.0
2458466.64863 22 -1 4.82 324.0
2458472.62856 22 -1 4.12 479.0
2458477.72614 21.900 0.574 2.26 536.0
2458483.72121 22 -1 3.82 395.0
2458495.69475 22 -1 1.46 329.0
2458499.59960 22 -1 9.99 0.0
2458504.69006 22 -1 3.89 163.0
2458508.72276 22 -1 5.01 366.0
2458513.71309 22 -1 5.28 317.0
2458519.64517 22 -1 1.81 249.0
