2458122.80917 22 -1 3.72 485.0
2458135.69802 22 -1 3.74 324.0
2458140.74256 22 -1 4.55 350.0
2458149.73152 21.994 0.834 5.82 939.0
2458168.56099 21.950 0.398 5.08 231.0
2458175.61520 20.263 0.091 5.16 293.0
2458188.64398 20.118 0.059 4.11 243.0
2458202.52994 21.125 0.266 5.98 345.0
2458209.56903 20.584 0.191 5.70 641.0
2458214.57009 21.761 0.598 7.67 429.0
2458222.49225 21.123 0.181 4.59 388.0
2458227.49296 21.291 0.234 3.70 531.0
2458231.49171 22 -1 3.85 469.0
2458236.54031 22 -1 5.46 926.0
2458362.86593 22 -1 6.95 337.0
2458369.88473 22 -1 4.65 202.0
2458375.90582 22 -1 6.68 342.0
2458383.88330 22 -1 4.65 325.0
