2458164.55058 22 -1 5.61 291.0
2458306.94729 22 -1 7.28 963.0
2458311.93108 22 -1 5.41 351.0
2458321.87881 22 -1 5.22 516.0
2458331.88881 22 -1 6.55 445.0
2458334.91562 22 -1 6.06 367.0
2458338.90256 22 -1 5.54 267.0
2458342.89300 22 -1 4.40 345.0
2458347.85793 22 -1 3.92 176.0
2458355.90688 22 -1 4.26 492.0
2458359.85243 22 -1 4.33 513.0
2458367.75866 22 -1 4.01 195.0
2458372.75646 22 -1 5.39 316.0
2458376.84228 22 -1 7.10 309.0
2458383.78832 22 -1 4.35 396.0
2458386.83797 22 -1 4.04 737.0
2458406.72565 22 -1 4.80 251.0
2458409.67908 22 -1 5.43 326.0
2458413.65077 22 -1 4.46 940.0
2458416.65908 22 -1 5.50 708.0
2458423.64329 22 -1 5.43 326.0
2458429.66103 22 -1 4.42 404.0
2458433.68532 22 -1 5.62 224.0
2458437.65824 22 -1 5.40 345.0
2458441.63453 22 -1 4.22 498.0
2458445.62872 22 -1 5.50 692.0
2458448.68081 22 -1 3.92 368.0
2458451.65377 22 -1 4.26 351.0
2458454.65725 22 -1 4.36 269.0
2458457.67059 22 -1 5.63 279.0
2458462.59678 22 -1 5.49 214.0
2458465.65500 22 -1 4.05 239.0
2458471.62087 22 -1 4.34 415.0
2458476.61681 22 -1 3.64 464.0
2458483.58189 22 -1 4.61 287.0
2458493.59142 22 -1 6.82 278.0
2458499.57063 21.420 0.376 5.95 501.0
2458505.64791 19.862 0.085 4.35 792.0
2458513.65752 20.120 0.101 6.22 302.0
2458519.59143 20.250 0.079 5.06 281.0
2458527.58755 20.916 0.205 7.04 270.0
2458534.57894 20.571 0.178 5.16 805.0
2458542.57238 20.487 0.100 5.17 250.0
