2457946.94675 22 -1 7.22 1319.0
2457947.93358 22 -1 5.97 442.0
2457956.93080 22 -1 5.33 344.0
2457971.92863 22 -1 5.05 430.0
2457980.90048 22 -1 4.27 539.0
2457983.89767 22 -1 4.26 251.0
2457990.89460 22 -1 6.57 269.0
2457992.92107 22 -1 5.03 371.0
2458000.86652 22 -1 6.01 393.0
2458003.88197 22 -1 5.40 527.0
2458005.86044 22 -1 6.93 435.0
2458008.89296 22 -1 6.91 341.0
2458014.82730 22 -1 9.99 0.0
2458020.84240 21.586 0.277 3.53 245.0
2458029.70622 22 -1 4.90 591.0
2458035.67400 22 -1 1.12 369.0
2458039.80968 22 -1 1.55 288.0
2458045.78858 22 -1 9.99 0.0
2458048.78905 22 -1 4.39 242.0
2458055.67637 22 -1 4.58 380.0
2458066.64967 22 -1 5.10 382.0
2458070.59912 22 -1 5.50 446.0
2458074.64339 22 -1 4.79 318.0
2458080.63405 21.924 0.389 3.94 333.0
2458084.60302 22 -1 4.87 471.0
2458090.63957 22 -1 5.90 759.0
2458096.64639 22 -1 4.18 351.0
2458103.60931 22 -1 4.37 226.0
2458111.64264 22 -1 4.40 268.0
2458116.64648 21.048 0.251 5.87 455.0
2458121.66746 19.811 0.085 4.20 665.0
2458129.65134 19.254 0.042 3.94 396.0
2458136.64259 19.115 0.056 6.50 397.0
2458142.62096 19.183 0.045 4.95 411.0
2458146.58348 19.088 0.033 3.25 535.0
2458150.60450 19.538 0.079 5.36 722.0
2458168.52758 19.937 0.098 7.21 253.0
2458188.51205 20.511 0.158 5.39 416.0
2458311.94751 22 -1 5.98 1172.0
2458312.92717 21.634 0.299 4.00 285.0
2458328.91841 22 -1 7.67 657.0
2458332.90930 22 -1 6.38 422.0
2458335.87378 22 -1 5.15 450.0
2458339.88597 22 -1 4.51 256.0
2458344.88204 22 -1 4.54 230.0
2458349.84522 22 -1 4.59 281.0
2458356.83009 21.224 0.230 3.20 610.0
2458360.79502 21.519 0.558 7.51 423.0
2458367.85336 21.959 0.353 4.00 209.0
2458372.79896 22 -1 4.90 253.0
2458377.78357 22 -1 9.99 0.0
2458384.83869 22 -1 4.74 442.0
2458397.79708 22 -1 5.08 182.0
2458406.77502 22 -1 5.31 300.0
2458410.68813 22 -1 5.26 295.0
2458413.66806 21.655 0.524 4.76 942.0
2458416.67624 22 -1 5.41 664.0
2458423.66060 22 -1 5.50 358.0
2458428.60195 22 -1 5.16 230.0
2458432.60659 22 -1 5.46 224.0
2458436.59635 22 -1 5.91 265.0
2458440.66855 22 -1 4.35 369.0
2458444.66368 22 -1 5.20 617.0
2458448.61070 22 -1 4.52 306.0
2458451.67151 21.857 0.374 3.60 316.0
2458454.67483 22 -1 4.16 254.0
2458457.69331 22 -1 5.42 295.0
