2457923.91883 22 -1 5.25 474.0
2457932.93088 22 -1 6.12 410.0
2457938.88401 22 -1 8.03 283.0
2457944.84793 22 -1 4.97 586.0
2457948.85692 22 -1 5.77 413.0
2457952.89060 22 -1 6.28 267.0
2457957.91565 21.454 0.314 7.18 218.0
2457960.90993 21.210 0.160 4.60 248.0
2457964.90487 21.002 0.182 4.84 407.0
2457971.83616 20.873 0.200 4.93 579.0
2457973.80008 21.126 0.421 6.23 1075.0
2457973.84542 21.759 0.775 7.11 948.0
2457980.76676 20.259 0.116 5.49 494.0
2457983.79386 19.973 0.066 4.76 318.0
2457986.75123 19.577 0.043 4.65 260.0
