2458152.63647 22 -1 4.02 481.0
2458172.62437 22 -1 6.33 387.0
2458187.61296 22 -1 4.87 256.0
2458201.52903 22 -1 6.60 504.0
2458208.50791 22 -1 5.11 646.0
2458215.53386 22 -1 7.59 407.0
2458222.51651 22 -1 5.22 392.0
2458227.51260 22 -1 4.19 534.0
2458231.47630 22 -1 4.11 500.0
2458236.51073 22 -1 4.86 955.0
2458331.93756 22 -1 5.81 920.0
2458360.88447 22 -1 6.14 424.0
2458367.91313 22 -1 4.02 549.0
2458375.87439 22 -1 5.43 261.0
2458383.86807 22 -1 4.71 380.0
2458394.80247 22 -1 5.26 309.0
2458404.83388 22 -1 8.48 216.0
2458409.77109 22 -1 5.33 222.0
2458416.73117 22 -1 5.10 662.0
2458423.73248 22 -1 5.24 333.0
2458427.72896 22 -1 5.21 229.0
2458431.72526 22 -1 4.91 246.0
2458437.75739 22 -1 4.43 254.0
2458440.72780 22 -1 4.31 334.0
2458444.70892 22 -1 4.63 573.0
2458447.68912 22 -1 4.16 442.0
2458450.71760 22 -1 4.89 279.0
2458455.70379 22 -1 5.79 229.0
2458460.85026 21.622 0.412 5.97 406.0
2458464.81094 22 -1 4.22 207.0
2458471.81003 22 -1 5.74 251.0
2458475.74906 22 -1 4.52 697.0
2458479.75272 22 -1 3.99 273.0
2458483.76446 22 -1 4.73 377.0
2458488.78370 22 -1 5.21 243.0
2458494.75647 19.856 0.051 5.42 157.0
2458498.77273 19.735 0.048 6.45 135.0
2458505.78949 19.671 0.079 5.55 677.0
2458509.76936 19.803 0.094 6.23 529.0
2458514.76285 19.903 0.055 5.80 159.0
2458524.56901 20.006 0.063 6.32 148.0
2458530.56804 19.963 0.061 4.23 316.0
2458537.56827 20.319 0.062 3.78 225.0
2458544.66523 20.214 0.061 4.17 195.0
2458553.53936 20.694 0.182 7.37 260.0
2458561.58546 20.649 0.122 3.35 509.0
2458565.55655 20.814 0.137 3.42 510.0
2458574.50851 20.793 0.200 6.44 357.0
2458580.51842 21.176 0.172 4.54 321.0
2458586.49736 21.358 0.273 6.08 287.0
2458600.47785 22 -1 5.34 406.0
2458715.92493 22 -1 4.35 454.0
2458723.89044 22 -1 5.21 375.0
2458728.88818 22 -1 4.69 222.0
2458734.89248 22 -1 6.75 265.0
2458738.87384 22 -1 6.44 357.0
2458742.87071 22 -1 6.08 382.0
2458750.89065 22 -1 5.66 295.0
2458755.90011 22 -1 4.63 1495.0
2458762.78834 22 -1 5.26 179.0
2458772.83657 22 -1 7.95 527.0
2458774.84029 22 -1 5.49 475.0
2458781.76815 22 -1 4.46 283.0
2458784.82302 22 -1 5.45 213.0
2458795.76818 22 -1 4.65 359.0
2458798.81092 22 -1 4.71 441.0
2458801.72709 22 -1 7.60 675.0
2458804.71339 22 -1 5.53 259.0
2458810.75569 22 -1 5.53 226.0
2458816.75655 22 -1 4.65 257.0
2458821.73286 22 -1 4.27 285.0
2458822.72625 22 -1 5.11 303.0
2458826.73869 22 -1 5.48 407.0
2458829.69998 22 -1 4.80 576.0
2458833.71471 22 -1 4.84 267.0
2458837.69927 22 -1 5.33 220.0
2458841.68671 22 -1 5.34 249.0
2458844.69822 22 -1 3.95 179.0
2458848.71280 21.995 0.309 4.20 197.0
2458855.63229 22 -1 5.22 721.0
2458861.64856 22 -1 4.67 307.0
