2458119.60208 22 -1 5.23 602.0
2458128.54492 22 -1 6.94 213.0
2458133.60530 22 -1 6.12 303.0
2458142.55365 21.739 0.610 7.01 464.0
2458147.54416 22 -1 5.59 534.0
2458289.92308 22 -1 4.82 352.0
2458301.93487 22 -1 6.22 832.0
2458308.90400 20.200 0.080 4.74 253.0
2458313.84756 20.163 0.082 4.40 393.0
2458317.90190 20.291 0.142 6.97 352.0
2458321.80856 20.086 0.099 5.85 336.0
2458331.81854 20.105 0.090 6.01 307.0
2458334.81957 19.942 0.092 6.59 332.0
2458338.80081 20.171 0.105 6.46 281.0
2458341.84994 20.167 0.067 4.69 198.0
2458345.82696 20.109 0.055 4.45 135.0
2458355.74918 19.939 0.081 4.31 663.0
2458358.82369 20.163 0.113 5.55 502.0
2458364.82884 19.972 0.059 4.92 184.0
2458369.81446 20.182 0.063 4.30 161.0
2458373.78544 19.959 0.063 4.74 264.0
