2458489.55793 22 -1 8.07 245.0
2458498.53169 22 -1 2.02 1292.0
2458505.60513 22 -1 4.70 781.0
2458508.57966 22 -1 4.78 248.0
2458513.59269 22 -1 1.76 238.0
2458519.52616 21.225 0.365 7.77 704.0
2458526.57917 22 -1 6.24 274.0
2458534.51325 22 -1 1.79 1412.0
2458542.50713 22 -1 1.54 1253.0
2458550.50339 22 -1 4.89 1012.0
2458669.90241 22 -1 1.86 265.0
2458675.92628 19.806 0.071 2.28 324.0
2458682.89252 19.516 0.058 4.65 564.0
2458690.89156 19.592 0.052 7.05 293.0
2458702.79048 20.176 0.056 5.07 171.0
2458708.82164 20.125 0.089 5.24 518.0
2458712.77762 20.049 0.125 7.57 488.0
2458716.80956 19.921 0.063 4.90 357.0
2458720.78530 20.044 0.061 5.29 270.0
2458724.77040 20.262 0.081 1.90 190.0
2458729.74234 20.698 0.115 5.52 240.0
