2457389.55131 22 -1 9.99 0.0
2457398.55887 22 -1 1.57 475.0
2457402.56118 22 -1 4.63 338.0
2457405.55591 22 -1 2.06 391.0
2457409.55361 22 -1 9.99 0.0
2457557.92846 22 -1 2.21 337.0
2457567.91865 22 -1 1.71 496.0
2457576.94930 22 -1 2.10 942.0
2457581.86369 22 -1 5.14 256.0
2457584.91074 22 -1 4.68 251.0
2457589.86557 21.202 0.282 4.67 713.0
2457599.85593 19.182 0.040 5.12 317.0
2457602.83814 19.122 0.033 2.19 274.0
2457606.77371 19.215 0.046 9.99 0.0
2457609.80907 19.319 0.036 4.65 255.0
2457616.78789 19.723 0.056 3.72 542.0
2457619.87761 20.118 0.133 9.99 0.0
2457623.76534 19.993 0.068 1.60 261.0
2457630.76380 19.815 0.056 5.36 212.0
2457633.73977 19.669 0.069 9.99 0.0
2457637.70894 19.704 0.053 5.16 285.0
2457643.68601 20.142 0.094 9.99 0.0
2457647.70259 20.472 0.143 3.11 729.0
2457651.68705 21.125 0.255 4.73 410.0
2457655.67605 20.730 0.118 4.55 221.0
