2457848.48010 22 -1 1.60 1305.0
2457864.46930 22 -1 1.57 1263.0
2457876.46127 22 -1 1.55 1657.0
2458033.86359 22 -1 5.48 582.0
2458041.85527 22 -1 9.99 0.0
2458046.84966 22 -1 5.25 455.0
2458055.74634 22 -1 4.29 370.0
2458072.82500 22 -1 5.77 358.0
2458077.82585 22 -1 5.59 333.0
2458082.83510 22 -1 5.05 277.0
2458087.84641 22 -1 6.13 309.0
2458090.75772 22 -1 1.62 807.0
2458093.71885 22 -1 4.08 589.0
2458099.70459 22 -1 6.46 329.0
2458109.68913 18.288 0.015 4.30 271.0
2458115.73299 18.766 0.026 5.56 295.0
2458124.75132 20.723 0.169 6.33 350.0
2458134.71912 22 -1 4.95 273.0
2458141.63859 21.916 0.339 5.28 195.0
2458150.63904 22 -1 5.73 797.0
2458158.57800 22 -1 6.67 310.0
2458174.55221 22 -1 6.76 427.0
2458191.57869 22 -1 1.56 343.0
2458203.49891 22 -1 4.90 571.0
2458209.48931 22 -1 7.07 734.0
2458214.52517 22 -1 6.54 565.0
2458220.48048 22 -1 7.41 598.0
2458230.48317 21.465 0.425 5.06 552.0
2458238.46757 22 -1 6.18 1224.0
2458359.92234 21.038 0.326 5.38 996.0
2458368.84064 22 -1 4.10 316.0
2458377.84398 22 -1 6.64 297.0
2458397.83173 22 -1 6.51 232.0
2458407.78334 22 -1 6.49 266.0
2458411.77973 22 -1 9.11 512.0
2458411.78953 22 -1 7.36 492.0
2458416.73817 22 -1 5.33 718.0
2458423.70435 22 -1 5.78 341.0
2458427.70010 22 -1 4.15 253.0
2458430.74025 22 -1 5.52 305.0
2458435.71131 22 -1 9.99 0.0
2458438.68399 22 -1 4.76 345.0
2458441.69933 22 -1 4.22 436.0
2458445.70030 22 -1 4.18 665.0
2458448.72518 22 -1 4.81 424.0
2458453.70956 19.884 0.069 4.89 363.0
2458458.71007 21.298 0.296 6.45 348.0
2458462.70179 22 -1 4.87 239.0
2458467.79228 22 -1 4.82 296.0
2458473.73682 21.560 0.364 4.94 588.0
2458476.68798 22 -1 4.13 601.0
2458480.71246 22 -1 4.75 314.0
2458484.72142 22 -1 3.82 341.0
2458490.77108 21.623 0.279 5.24 291.0
2458497.72220 21.396 0.359 6.66 368.0
2458503.71683 22 -1 3.86 840.0
2458507.70581 22 -1 7.25 645.0
2458514.73409 22 -1 5.05 196.0
2458522.65050 22 -1 4.45 165.0
2458530.53863 22 -1 2.10 388.0
2458537.52684 22 -1 3.63 270.0
2458544.52353 22 -1 3.96 264.0
2458552.61978 22 -1 6.61 347.0
2458558.49577 22 -1 3.55 1498.0
2458562.53063 22 -1 5.64 721.0
2458567.49677 22 -1 3.72 431.0
2458579.48688 21.511 0.482 6.17 556.0
2458585.48410 22 -1 6.16 553.0
2458594.48701 22 -1 5.80 556.0
2458704.94152 21.348 0.685 1.34 1486.0
2458705.92522 22 -1 5.59 273.0
2458715.89801 22 -1 4.21 284.0
2458724.89334 22 -1 6.83 313.0
