2458123.80816 22 -1 4.28 543.0
2458135.72144 22 -1 3.77 449.0
2458140.76230 22 -1 4.29 410.0
2458149.75607 22 -1 5.13 1213.0
2458172.64207 21.684 0.352 4.27 443.0
2458192.58334 22 -1 6.24 243.0
2458204.55835 22 -1 5.44 526.0
2458210.53140 22 -1 6.07 687.0
2458216.48336 22 -1 5.48 634.0
2458222.53441 21.726 0.340 5.09 407.0
2458227.55576 22 -1 4.31 510.0
2458231.51369 22 -1 3.96 618.0
2458362.90221 16.851 0.008 6.43 371.0
2458369.90379 16.982 0.006 4.27 274.0
2458382.90000 17.072 0.008 4.64 508.0
2458386.89337 17.217 0.008 3.66 657.0
2458397.86344 17.482 0.009 5.31 243.0
2458407.77128 17.389 0.010 6.12 303.0
2458412.79371 17.570 0.010 4.54 441.0
2458416.76748 17.739 0.015 5.48 716.0
2458421.80683 17.742 0.015 5.68 501.0
2458427.76540 17.857 0.011 4.09 291.0
2458428.75398 17.886 0.011 4.27 304.0
2458432.74913 18.077 0.024 9.21 268.0
2458435.74118 17.783 0.016 6.95 351.0
2458438.72250 17.877 0.012 4.28 363.0
2458442.74155 18.000 0.013 3.69 472.0
2458446.72951 18.106 0.015 3.60 576.0
2458448.84585 18.052 0.013 3.83 481.0
2458452.85329 18.114 0.015 4.35 425.0
2458457.86335 18.242 0.033 5.53 1538.0
