2458488.53845 22 -1 4.03 485.0
2458494.53278 21.966 0.730 5.46 739.0
2458499.53367 22 -1 1.71 1107.0
2458503.53353 22 -1 6.61 1124.0
2458508.53236 22 -1 1.90 355.0
2458513.53985 22 -1 1.89 226.0
2458517.52922 21.619 0.449 6.04 502.0
2458526.52998 22 -1 6.17 428.0
2458642.92233 22 -1 1.97 383.0
2458647.90314 22 -1 9.99 0.0
2458650.86060 22 -1 9.99 0.0
2458657.92478 22 -1 1.41 255.0
2458662.86679 22 -1 1.94 572.0
2458666.88080 22 -1 9.99 0.0
2458668.89264 22 -1 5.22 261.0
2458674.85766 21.898 0.379 4.60 313.0
2458682.83436 20.443 0.133 5.02 501.0
2458689.86653 20.032 0.094 5.68 346.0
2458694.82553 19.610 0.038 4.65 203.0
2458700.80366 19.640 0.042 4.34 274.0
2458704.80565 19.695 0.053 6.23 171.0
2458707.78633 19.844 0.086 1.89 487.0
2458713.79235 19.925 0.076 4.71 446.0
2458716.78288 20.171 0.085 4.17 377.0
2458720.74114 20.273 0.075 4.78 214.0
2458724.72555 20.568 0.100 5.38 198.0
