2457077.61464 22 -1 5.77 314.0
2457081.63355 22 -1 1.92 480.0
2457084.63392 22 -1 4.29 582.0
2457088.60797 22 -1 3.45 621.0
2457092.61774 22 -1 4.90 506.0
2457100.59159 22 -1 4.99 335.0
2457110.52825 22 -1 5.51 377.0
2457113.53933 22 -1 1.91 570.0
2457117.55515 22 -1 4.33 799.0
2457124.49604 22 -1 1.44 393.0
2457130.51831 22 -1 4.92 549.0
2457134.47447 22 -1 9.99 0.0
2457139.49006 22 -1 1.65 505.0
2457142.48495 22 -1 4.11 648.0
2457146.48729 22 -1 4.21 969.0
2457272.90012 22 -1 6.64 328.0
2457283.83016 22 -1 1.72 249.0
2457290.86259 22 -1 1.84 231.0
2457293.82111 22 -1 4.67 716.0
2457297.77190 22 -1 5.83 397.0
2457303.79094 22 -1 5.80 233.0
2457311.75990 22 -1 4.54 186.0
2457318.76865 22 -1 5.16 401.0
2457327.78993 22 -1 9.99 0.0
2457340.72489 22 -1 4.57 432.0
2457346.72913 22 -1 5.76 332.0
2457354.86184 22 -1 4.70 1780.0
2457361.84749 22 -1 5.74 395.0
2457365.74736 22 -1 4.69 131.0
2457371.81430 22 -1 1.87 291.0
2457374.72417 22 -1 3.75 183.0
2457380.67568 22 -1 4.29 642.0
2457384.66837 22 -1 4.25 404.0
2457390.72295 22 -1 4.94 289.0
2457398.73665 22 -1 4.89 342.0
2457402.75596 21.300 0.171 3.88 265.0
2457407.70907 20.735 0.131 4.25 407.0
2457409.68381 20.731 0.245 6.41 585.0
2457415.70916 20.735 0.175 6.72 285.0
2457424.67611 20.519 0.115 4.62 329.0
2457427.69257 20.490 0.133 5.01 470.0
2457434.63715 20.395 0.097 4.09 401.0
2457438.62791 20.504 0.116 3.95 540.0
2457443.59821 20.719 0.142 4.15 502.0
2457447.56974 20.454 0.076 3.81 254.0
2457452.64348 20.265 0.089 5.61 394.0
2457458.61746 20.479 0.099 4.17 320.0
2457463.56684 20.396 0.093 4.90 284.0
2457468.53824 20.233 0.126 5.01 739.0
2457474.53587 20.216 0.090 4.73 363.0
2457485.53780 20.427 0.121 5.28 364.0
2457495.51100 20.141 0.117 5.24 577.0
2457633.89889 21.386 0.231 5.24 231.0
2457643.84216 21.083 0.257 6.69 304.0
2457648.81443 21.643 0.354 4.42 561.0
2457651.78975 21.331 0.243 4.57 403.0
2457654.83956 22 -1 6.40 366.0
2457656.83311 21.939 0.284 3.95 249.0
2457658.84930 21.787 0.313 4.28 316.0
2457659.82939 22 -1 5.59 284.0
2457660.81285 22 -1 5.25 245.0
2457661.82730 21.939 0.381 5.25 277.0
2457663.79103 21.383 0.180 4.03 274.0
2457664.78568 21.651 0.311 5.04 330.0
2457666.80695 21.499 0.247 5.22 245.0
2457667.81913 21.853 0.253 4.40 193.0
2457671.82303 21.743 0.212 4.63 142.0
2457673.77650 21.415 0.302 5.15 498.0
