2458135.68225 20.533 0.122 3.84 280.0
2458141.67258 21.031 0.201 5.51 143.0
2458146.62912 21.182 0.273 4.39 591.0
2458151.63569 20.628 0.167 4.79 483.0
2458172.55900 21.446 0.425 6.01 349.0
2458175.57539 21.034 0.234 5.48 274.0
2458186.52595 22 -1 9.99 0.0
2458198.61238 20.533 0.122 4.51 264.0
2458208.52892 20.557 0.195 5.39 667.0
2458214.55104 20.948 0.302 7.16 425.0
2458217.55738 21.235 0.323 6.08 344.0
2458224.54244 21.069 0.248 5.06 431.0
2458229.51441 20.665 0.164 4.16 461.0
2458235.53316 21.188 0.405 5.79 767.0
2458346.93194 20.179 0.116 3.65 878.0
2458357.91870 20.733 0.190 4.89 509.0
2458365.91342 20.130 0.091 3.99 392.0
2458370.88882 20.760 0.171 5.19 242.0
2458382.85231 20.422 0.115 4.11 278.0
2458386.88090 20.402 0.123 3.84 549.0
2458394.78964 21.200 0.260 5.44 276.0
2458404.82069 21.140 0.312 7.85 195.0
2458409.75858 21.003 0.232 5.67 248.0
2458414.77992 21.212 0.350 5.94 461.0
2458419.72531 20.751 0.201 5.56 419.0
2458424.77780 20.670 0.148 4.88 279.0
2458428.73445 21.026 0.185 4.26 227.0
2458432.73516 20.670 0.141 4.96 178.0
2458436.75909 20.435 0.118 4.72 228.0
2458440.71456 20.238 0.103 4.91 320.0
2458443.73009 20.111 0.093 4.02 423.0
2458447.67531 19.935 0.082 4.39 400.0
2458450.70476 19.977 0.080 5.12 252.0
2458447.67531 19.924 0.082 4.39 400.0
2458450.70476 19.964 0.079 5.12 252.0
2458454.75977 20.100 0.082 4.05 219.0
