2457388.54780 22 -1 4.40 324.0
2457568.95210 22 -1 6.28 1508.0
2457576.88848 22 -1 5.05 259.0
2457583.86415 22 -1 5.17 207.0
2457596.92478 22 -1 4.95 267.0
2457601.82929 20.663 0.133 5.36 284.0
2457605.81202 20.409 0.098 4.48 283.0
2457609.78632 20.447 0.096 4.47 245.0
2457616.76492 20.311 0.091 3.82 515.0
2457619.85439 20.719 0.246 2.02 657.0
2457623.73954 20.892 0.133 4.79 224.0
2457631.71362 20.787 0.110 4.69 185.0
2457635.67983 21.134 0.252 7.30 178.0
2457638.68261 20.843 0.133 4.41 303.0
2457644.62206 21.181 0.472 5.92 1284.0
