2458126.59080 22 -1 5.66 287.0
2458135.60333 22 -1 4.06 241.0
2458140.60839 22 -1 4.99 358.0
2458145.62498 22 -1 3.82 544.0
2458149.59094 22 -1 4.32 726.0
2458164.53851 22 -1 6.73 269.0
2458304.94506 19.861 0.139 6.84 973.0
2458311.92268 20.002 0.074 5.47 309.0
2458321.87048 20.277 0.138 6.50 427.0
2458331.88052 20.239 0.101 5.83 384.0
2458334.90737 20.186 0.098 5.83 324.0
2458338.89425 20.286 0.089 5.53 260.0
2458342.88470 20.184 0.074 4.47 322.0
2458347.84923 20.447 0.064 4.19 156.0
2458355.89873 20.485 0.108 4.42 429.0
2458359.84422 20.567 0.148 5.28 468.0
2458367.75057 20.873 0.099 4.51 178.0
2458372.74834 21.280 0.219 5.36 288.0
2458376.83418 21.768 0.373 6.01 281.0
2458383.78022 21.846 0.367 4.78 356.0
2458386.82992 22 -1 4.45 693.0
2458406.71753 22 -1 5.84 237.0
2458409.67102 22 -1 5.37 305.0
2458413.64273 22 -1 4.76 799.0
2458416.65096 21.935 0.540 5.22 608.0
2458423.63446 22 -1 5.75 298.0
2458429.65253 22 -1 5.06 357.0
2458433.67233 22 -1 6.60 212.0
2458437.65009 22 -1 4.82 327.0
2458441.62639 22 -1 4.74 476.0
2458445.62056 22 -1 5.55 625.0
2458448.67264 22 -1 4.56 331.0
2458451.64557 22 -1 4.03 306.0
2458454.64904 22 -1 4.74 249.0
2458457.66239 22 -1 5.20 255.0
2458462.58851 22 -1 5.27 200.0
2458465.64674 21.991 0.297 4.27 189.0
2458471.61260 22 -1 4.72 377.0
2458476.60849 22 -1 3.71 433.0
2458483.57353 22 -1 4.36 262.0
2458493.58275 22 -1 7.48 273.0
2458499.56218 22 -1 5.72 503.0
2458505.63944 22 -1 3.93 735.0
2458508.64085 22 -1 4.09 468.0
2458513.64902 22 -1 5.99 260.0
2458519.58291 22 -1 6.69 258.0
2458527.57894 22 -1 7.59 268.0
2458534.57029 22 -1 4.29 757.0
2458542.56370 22 -1 6.12 231.0
2458550.55867 22 -1 4.28 357.0
2458559.50385 21.658 0.511 5.48 583.0
2458674.90960 22 -1 6.13 357.0
2458683.92723 22 -1 6.14 346.0
2458684.85744 22 -1 4.46 461.0
2458692.86594 22 -1 4.73 329.0
2458698.87623 22 -1 5.06 204.0
2458699.85096 22 -1 5.03 258.0
2458704.87167 22 -1 6.12 337.0
2458709.87280 22 -1 4.60 468.0
2458713.85807 22 -1 5.67 494.0
2458717.85271 22 -1 5.17 306.0
2458720.84612 22 -1 4.65 435.0
2458725.81167 22 -1 4.80 265.0
2458730.79679 22 -1 6.18 249.0
2458737.81595 22 -1 6.16 518.0
2458741.75156 22 -1 5.55 469.0
2458748.77881 22 -1 4.58 268.0
2458753.85260 22 -1 7.07 288.0
2458756.81546 22 -1 5.32 195.0
2458761.68099 22 -1 5.31 217.0
2458764.69369 22 -1 5.08 258.0
2458776.77845 22 -1 7.31 331.0
2458780.72777 22 -1 4.63 269.0
2458784.76586 22 -1 6.00 186.0
2458791.73813 22 -1 5.36 254.0
2458796.55658 22 -1 4.83 590.0
2458799.56407 22 -1 5.80 663.0
2458802.56068 22 -1 4.81 404.0
2458805.58075 22 -1 6.20 318.0
2458810.65907 22 -1 4.34 285.0
2458816.63347 22 -1 4.94 311.0
2458823.58530 22 -1 4.55 310.0
2458826.62646 22 -1 4.70 383.0
